,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2)
6083,26896,2015,Multifamily LR (1-4),Low-Rise Multifamily,WINGATE APTS - 16 UNITS,8823901970,4,NORTHEAST,1972,1.0,3.0,20004,4658,15346,"Multifamily Housing, Parking",Multifamily Housing,15346.0,Parking,4658.0,,,,,29.5,32.9,92.6,103.3,452744.0,504958.0,0.0,132692.0,452763.0,0.0,0.0,No,Compliant,3.16,0.06
6084,26898,2015,Multifamily LR (1-4),Low-Rise Multifamily,THE BARCLAY,8823902055,4,NORTHEAST,1979,1.0,3.0,36300,0,36300,Multifamily Housing,Multifamily Housing,36300.0,,,,,,97.0,17.4,19.2,54.6,60.4,631201.0,697992.0,0.0,184994.0,631227.0,0.0,0.0,No,Compliant,4.4,0.05
6085,26902,2015,Multifamily LR (1-4),College/University,ALPHA CHI OMEGA SORORITY,8823902370,4,NORTHEAST,1956,1.0,3.0,20008,0,20008,College/University,College/University,20008.0,,,,,,,68.0,81.8,109.6,126.9,1360847.0,1636218.0,0.0,107243.0,365928.0,9949.0,994934.0,No,Compliant,55.39,2.69
6086,26905,2015,NonResidential,Other,KAPPA ALPHA THETA SORORITY,8823902405,4,NORTHEAST,1924,1.0,3.0,20686,0,20686,Other - Lodging/Residential,Other - Lodging/Residential,20686.0,,,,,,,55.1,65.4,105.2,120.0,1139133.0,1353392.0,0.0,137331.0,468592.0,6706.0,670560.0,No,Compliant,38.88,1.78
6087,26906,2015,NonResidential,Residence Hall/Dormitory,PHI GAMMA DELTA FRATERNITY,8823902415,4,NORTHEAST,1929,1.0,3.0,22124,0,22124,Residence Hall/Dormitory,Residence Hall/Dormitory,22124.0,,,,,,75.0,31.0,32.3,97.5,101.4,686949.0,714503.0,0.0,201333.0,686977.0,0.0,0.0,No,Compliant,4.79,0.08
6088,26907,2015,Multifamily LR (1-4),Low-Rise Multifamily,WASHINGTON SQUARE,8823902435,4,NORTHEAST,1988,1.0,4.0,34795,17455,17340,"Multifamily Housing, Parking",Multifamily Housing,34795.0,Parking,17455.0,,,,77.0,30.8,34.0,96.7,106.7,1071912.0,1181913.0,0.0,314160.0,1071957.0,0.0,0.0,Yes,Compliant,7.47,0.08
6089,26908,2015,Multifamily LR (1-4),Low-Rise Multifamily,SORTUN COURT,8823902490,4,NORTHEAST,1999,1.0,3.0,23800,10600,13200,"Multifamily Housing, Parking",Multifamily Housing,13200.0,Parking,10600.0,,,,,35.7,39.3,112.1,123.3,471359.0,518320.0,0.0,138148.0,471379.0,0.0,0.0,No,Compliant,3.29,0.05
6090,26909,2015,NonResidential,Residence Hall/Dormitory,CHI OMEGA SORORITY,8823902515,4,NORTHEAST,1926,1.0,3.0,27487,0,27487,Residence Hall/Dormitory,Residence Hall/Dormitory,27487.0,,,,,,86.0,54.9,66.8,90.0,104.0,1509492.0,1835049.0,0.0,124485.0,424759.0,10848.0,1084750.0,Yes,Compliant,60.57,2.14
6091,26911,2015,NonResidential,Residence Hall/Dormitory,SIGMA CHI FRATERNITY,8823902585,4,NORTHEAST,1926,1.0,4.0,23616,0,23616,Residence Hall/Dormitory,Residence Hall/Dormitory,23616.0,,,,,,49.0,78.8,88.8,148.3,158.8,1860901.0,2096700.0,0.0,217020.0,740501.0,11204.0,1120430.0,No,Compliant,64.67,2.6
6092,26919,2015,Multifamily LR (1-4),Low-Rise Multifamily,LAMBDA CHI ALPHA FRATERNITY,8823902740,4,NORTHEAST,1928,1.0,3.0,20629,0,20629,Multifamily Housing,Multifamily Housing,20629.0,,,,,,43.0,59.3,70.8,102.0,114.0,1224276.0,1460069.0,0.0,114768.0,391603.0,8327.0,832689.0,No,Compliant,46.95,2.19
6093,26922,2015,NonResidential,Residence Hall/Dormitory,UPSTAIRS DOWNSTAIRS APARTMENTS,8823902795,4,NORTHEAST,1976,1.0,3.0,33448,0,33448,Residence Hall/Dormitory,Residence Hall/Dormitory,33448.0,,,,,,77.0,29.0,33.4,91.1,104.7,970118.0,1115689.0,0.0,284325.0,970158.0,0.0,0.0,No,Compliant,6.76,0.08
6094,26924,2015,Nonresidential COS,Mixed Use Property,YESLER COMMUNITY CENTER,9821700009,2,EAST,2005,1.0,2.0,29508,7120,22388,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Other - Technology/Science, Parking, Pre-school/Daycare",Other - Recreation,11074.0,Fitness Center/Health Club/Gym,8183.0,Parking,6569.0,,,82.6,103.6,150.8,175.9,1844825.0,2315310.0,0.0,200881.0,685436.0,11594.0,1159418.0,No,Compliant,66.35,2.15
6095,26930,2015,NonResidential,Senior Care Community,SEATTLE KEIRO,9826700565,3,CENTRAL,1987,1.0,2.0,74840,0,74840,Senior Care Community,Senior Care Community,74840.0,,,,,,48.0,112.8,118.4,231.3,241.6,8442782.0,8860011.0,0.0,1184474.0,4041593.0,44014.0,4401357.0,No,Compliant,261.93,3.27
6096,26933,2015,Nonresidential COS,Other,YESLER NEIGHBORHOOD FACILITY,9826700795,3,CENTRAL,1913,1.0,3.0,20992,0,20992,"Other - Education, Performing Arts, Social/Meeting Hall",Performing Arts,24600.0,Social/Meeting Hall,4625.0,Other - Education,1665.0,,,64.7,83.0,104.1,123.3,1997115.0,2562520.0,0.0,156813.0,535067.0,14621.0,1462070.0,No,Compliant,81.38,3.77
6097,26938,2015,Multifamily LR (1-4),Low-Rise Multifamily,CLAIREMONT APT HOMES,9826701210,3,CENTRAL,1909,1.0,3.0,41144,0,41144,,,,,,,,,42.0,35.1,0.0,101.3,0.0,1445738.0,0.0,0.0,371510.0,1267644.0,0.0,0.0,No,Compliant,8.84,0.08
6098,26939,2015,NonResidential,K-12 School,FIRST PLACE,9826701245,3,CENTRAL,1925,1.0,2.0,22344,0,22344,K-12 School,K-12 School,22344.0,,,,,,49.0,62.0,75.9,112.8,127.4,1386331.0,1695951.0,0.0,149440.0,509910.0,8764.0,876442.0,Yes,Compliant,50.1,2.14
6099,26940,2015,Multifamily LR (1-4),Low-Rise Multifamily,SPRUCE PARK APARTMENTS,9826701275,3,CENTRAL,1912,1.0,4.0,24980,0,24980,Multifamily Housing,Multifamily Housing,24980.0,,,,,,15.0,51.5,56.1,123.3,134.7,1285930.0,1402295.0,0.0,242472.0,827350.0,4586.0,458615.0,Yes,Compliant,30.12,1.06
6100,26948,2015,Multifamily LR (1-4),Low-Rise Multifamily,28 UNIT APARTMENT,9828702360,3,CENTRAL,1989,1.0,4.0,24415,0,24415,Multifamily Housing,Multifamily Housing,24415.0,,,,,,74.0,30.3,33.5,95.1,105.1,739711.0,817453.0,0.0,216797.0,739741.0,0.0,0.0,No,Compliant,5.16,0.08
6101,26951,2015,Multifamily LR (1-4),Low-Rise Multifamily,MADISON VISTA APTS,9828702540,3,CENTRAL,1910,1.0,3.0,31300,0,31300,Multifamily Housing,Multifamily Housing,31300.0,,,,,,98.0,27.9,31.4,65.5,74.2,873776.0,981462.0,0.0,158799.0,541846.0,3320.0,331953.0,No,Compliant,21.41,0.61
6102,26956,2015,NonResidential,College/University,Cornish (Kerry Hall),9831200125,3,EAST,1921,1.0,3.0,31900,0,31900,College/University,College/University,26000.0,,,,,,,93.6,113.7,164.7,185.8,2433777.0,2956523.0,0.0,242062.0,825950.0,16079.0,1607861.0,No,Compliant,91.15,2.75
6103,26961,2015,Nonresidential COS,Other,LOYAL HEIGHTS COMMUNITY CENTER,6021504080,6,BALLARD,1950,1.0,2.0,29417,0,29417,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Pre-school/Daycare",Other - Recreation,18489.0,Fitness Center/Health Club/Gym,8946.0,Pre-school/Daycare,1445.0,,,47.9,56.8,97.0,106.4,1423687.0,1688901.0,0.0,194997.0,665356.0,7584.0,758358.0,No,Compliant,44.91,1.43
6104,26973,2015,NonResidential,Mixed Use Property,NEW CENTRAL HOTEL CONDOMINIUM,6054550000,2,DOWNTOWN,1909,1.0,3.0,49299,0,49299,"Multifamily Housing, Office, Restaurant",Office,24099.0,Multifamily Housing,23632.0,Restaurant,5320.0,,,98.8,101.6,156.5,165.4,5239717.0,5390701.0,0.0,392696.0,1339933.0,38998.0,3899840.0,No,Compliant,216.46,4.27
6105,26979,2015,Multifamily LR (1-4),Low-Rise Multifamily,MCBRIDE COURT,6056100600,2,GREATER DUWAMISH,2005,1.0,3.0,58035,15187,42848,"Multifamily Housing, Parking",Multifamily Housing,42848.0,Parking,15187.0,,,,98.0,21.4,23.5,67.1,73.8,915417.0,1006586.0,0.0,268293.0,915455.0,0.0,0.0,Yes,Compliant,6.38,0.04
6106,26980,2015,Multifamily LR (1-4),Low-Rise Multifamily,SNOQUALMIE PLACE,6056100610,2,GREATER DUWAMISH,2005,1.0,4.0,54300,10555,43745,"Multifamily Housing, Parking, Social/Meeting Hall",Multifamily Housing,41057.0,Parking,10555.0,Social/Meeting Hall,2688.0,,81.0,27.1,29.5,85.2,92.5,1187261.0,1288975.0,0.0,347966.0,1187310.0,0.0,0.0,Yes,Compliant,8.28,0.06
6107,26984,2015,Multifamily HR (10+),High-Rise Multifamily,NEWMARK TOWER CONDOMINIUM (MULTIFAMILY PORTION),6065010000,7,DOWNTOWN,1991,1.0,24.0,220018,45590,174428,"Multifamily Housing, Parking",Multifamily Housing,174428.0,Parking,45590.0,,,,1.0,63.3,68.6,182.1,194.8,11047668.0,11966839.0,0.0,2827037.0,9646251.0,14018.0,1401818.0,No,Compliant,141.7,0.46
6108,26986,2015,NonResidential,Supermarket/Grocery Store,ADMIRAL METROPOLITAN MARKET,6087100195,1,SOUTHWEST,1997,1.0,1.0,31841,0,31841,"Office, Supermarket/Grocery Store",Supermarket/Grocery Store,30899.0,Office,942.0,,,,,383.3,409.4,802.1,824.9,12204922.0,13034804.0,0.0,1784427.0,6088718.0,61165.0,6116456.0,No,Compliant,367.29,10.71
6109,26989,2015,Multifamily LR (1-4),Senior Care Community,ADMIRAL HEIGHTS,6087100540,1,SOUTHWEST,2000,1.0,4.0,76699,19133,57566,"Parking, Senior Care Community",Senior Care Community,57566.0,Parking,0.0,,,,90.0,73.6,77.8,182.4,191.2,4235405.0,4477453.0,0.0,848680.0,2895815.0,13397.0,1339710.0,No,Compliant,91.34,1.03
6110,26993,2015,Multifamily LR (1-4),Low-Rise Multifamily,RAGLEY APARTMENTS,4232400480,3,EAST,1922,1.0,3.0,20064,0,20064,Multifamily Housing,Multifamily Housing,20064.0,,,,,,,49.1,58.8,68.3,79.0,984178.0,1178862.0,0.0,47361.0,161603.0,8226.0,822581.0,No,Compliant,44.81,2.2
6111,26994,2015,NonResidential,Mixed Use Property,ARBORETUM COURT II,5332200210,3,EAST,1988,1.0,2.0,21036,0,21036,"Fitness Center/Health Club/Gym, Medical Office, Office, Parking, Restaurant",Parking,11021.0,Fitness Center/Health Club/Gym,8164.0,Office,7280.0,,,125.0,132.7,259.6,267.7,2630101.0,2792341.0,0.0,378628.0,1291931.0,13382.0,1338224.0,No,Compliant,80.08,3.54
6112,26995,2015,Multifamily MR (5-9),Mid-Rise Multifamily,MILWAUKEE APARTMENTS,5247802325,2,DOWNTOWN,1911,1.0,5.0,81120,0,81120,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,37000.0,Parking,6000.0,Retail Store,6000.0,,99.0,35.0,38.4,109.8,120.5,1503823.0,1650176.0,0.0,440745.0,1503885.0,0.0,0.0,No,Compliant,10.48,0.05
6113,26997,2015,NonResidential,Mixed Use Property,TRADER JOE'S - AAA,5335200281,4,NORTHEAST,1999,1.0,2.0,32928,0,32928,"Office, Other, Parking, Retail Store",Parking,24288.0,Retail Store,16710.0,Office,16128.0,,11.0,165.1,165.1,518.3,518.3,5420552.0,5420552.0,0.0,1588673.0,5420777.0,0.0,0.0,Yes,Compliant,37.79,0.44
6114,27007,2015,NonResidential,Worship Facility,SEATTLE COMMUNITY CHURCH,5364200005,4,NORTHEAST,1954,1.0,2.0,20039,0,20039,Worship Facility,Worship Facility,20039.0,,,,,,99.0,6.1,6.1,19.1,19.1,122156.0,122156.0,0.0,35802.0,122161.0,0.0,0.0,No,Compliant,0.85,0.02
6115,27008,2015,SPS-District K-12,K-12 School,LAURELHURST K-8 (SPS-DISTRICT),5364200330,4,NORTHEAST,1928,1.0,2.0,54943,0,54943,K-12 School,K-12 School,57247.0,,,,,,95.0,34.5,45.7,60.0,73.5,1976400.0,2613874.0,0.0,190504.0,650027.0,13264.0,1326400.0,Yes,Compliant,74.98,1.31
6116,27013,2015,NonResidential,Non-Refrigerated Warehouse,NORTHWEST WHOLESALE FLORISTS,5367200820,2,GREATER DUWAMISH,1960,1.0,1.0,44476,0,44476,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,41256.0,,,,,,34.0,28.5,28.5,81.0,81.0,1177257.0,1177257.0,0.0,295252.0,1007440.0,1699.0,169859.0,No,Compliant,16.04,0.26
6117,27016,2015,NonResidential,Small- and Mid-Sized Office,PACIFIC GEORGETOWN CENTER LLC,5367201500,2,GREATER DUWAMISH,1969,1.0,1.0,35017,0,35017,"Non-Refrigerated Warehouse, Office, Parking",Office,19785.0,Non-Refrigerated Warehouse,10234.0,Parking,0.0,,56.0,47.3,50.9,121.5,125.3,1418400.0,1526939.0,0.0,302707.0,1032877.0,3856.0,385565.0,No,Compliant,27.68,0.66
6118,27020,2015,NonResidential,Residence Hall/Dormitory,ALPHA DELTA PI SORORITY,8823902825,4,NORTHEAST,1950,1.0,3.0,29084,0,29084,Residence Hall/Dormitory,Residence Hall/Dormitory,26000.0,,,,,,69.0,60.7,65.7,106.7,113.3,1576953.0,1708688.0,0.0,157005.0,535723.0,10413.0,1041252.0,No,Compliant,59.04,1.95
6119,27029,2015,Multifamily MR (5-9),Mid-Rise Multifamily,WILSONIAN APARTMENTS,8816400265,4,NORTHEAST,1923,1.0,7.0,100234,0,100234,Multifamily Housing,Multifamily Housing,100234.0,,,,,,92.0,49.7,60.9,71.2,82.9,4983934.0,6105334.0,0.0,266356.0,908844.0,40751.0,4075128.0,No,Compliant,222.77,2.18
6120,27033,2015,Multifamily LR (1-4),Low-Rise Multifamily,SAMAKI COMMONS,8842400090,2,GREATER DUWAMISH,2009,1.0,3.0,37361,0,37361,Multifamily Housing,Multifamily Housing,37361.0,,,,,,66.0,37.3,41.0,77.9,87.1,1395311.0,1532024.0,0.0,202819.0,692048.0,7033.0,703292.0,No,Compliant,42.18,1.05
6121,27039,2015,Multifamily LR (1-4),Low-Rise Multifamily,UPTOWN CONDO,8847600000,7,DOWNTOWN,1992,1.0,4.0,35655,0,35655,Multifamily Housing,Multifamily Housing,49000.0,,,,,,78.0,29.1,31.3,73.0,77.7,1425599.0,1532597.0,0.0,291775.0,995578.0,4301.0,430062.0,Yes,Compliant,29.78,0.72
6122,27040,2015,Multifamily LR (1-4),Low-Rise Multifamily,URBAN LEAGUE VILLAGE,8847700000,3,SOUTHEAST,1900,1.0,3.0,48441,0,48441,"Multifamily Housing, Museum",Multifamily Housing,29302.0,Museum,19139.0,,,,,42.3,46.5,118.6,130.6,2048737.0,2253787.0,0.0,503655.0,1718544.0,3303.0,330265.0,No,Compliant,29.52,0.46
6123,27047,2015,Multifamily MR (5-9),Mid-Rise Multifamily,VEER LOFTS,8892300000,7,LAKE UNION,2008,1.0,6.0,103931,0,103931,"Multifamily Housing, Parking",Multifamily Housing,92835.0,Parking,43979.0,,,,80.0,31.8,34.5,99.7,108.4,2947670.0,3204125.0,0.0,863913.0,2947792.0,0.0,0.0,No,Compliant,20.55,0.08
6124,27049,2015,Multifamily LR (1-4),Low-Rise Multifamily,VERANDAS ON QUEEN ANNE CONDOMINIUM,8894400000,7,MAGNOLIA / QUEEN ANNE,1999,1.0,3.0,36115,0,36115,Multifamily Housing,Multifamily Housing,30106.0,,,,,,,21.7,21.7,68.2,68.2,654245.0,654245.0,0.0,191748.0,654272.0,0.0,0.0,No,Compliant,4.56,0.05
6125,27059,2015,Multifamily LR (1-4),Low-Rise Multifamily,700 BROADWAY APARTMENTS,9831200640,3,EAST,2003,1.0,4.0,88426,31559,56867,"Bank Branch, Multifamily Housing, Parking, Restaurant, Strip Mall",Multifamily Housing,58849.0,Parking,29868.0,Strip Mall,4312.0,,52.0,38.7,40.5,105.8,110.4,2679900.0,2806102.0,0.0,633899.0,2162954.0,5170.0,517036.0,No,Compliant,42.54,0.38
6126,27071,2015,Multifamily HR (10+),Senior Care Community,BAYVIEW MANOR,3880400005,7,MAGNOLIA / QUEEN ANNE,1960,1.0,10.0,241387,43568,197819,"Office, Parking, Senior Care Community",Senior Care Community,186486.0,Parking,43568.0,Office,11335.0,,44.0,48.1,48.1,151.2,151.2,9523142.0,9523142.0,0.0,2791073.0,9523536.0,0.0,0.0,No,Compliant,66.39,0.11
6127,27080,2015,NonResidential,Worship Facility,CHURCH,3881900570,3,SOUTHEAST,1963,1.0,2.0,22952,0,22952,"Parking, Worship Facility",Worship Facility,22962.0,Parking,0.0,,,,98.0,20.1,25.6,33.2,39.9,462192.0,586980.0,0.0,38901.0,132736.0,3295.0,329462.0,No,Compliant,18.42,0.78
6128,27081,2015,Multifamily MR (5-9),Mid-Rise Multifamily,SOUNDVIEW,3902100225,1,SOUTHWEST,2001,1.0,6.0,108066,32436,75630,"Multifamily Housing, Retail Store",Multifamily Housing,71549.0,Retail Store,4081.0,,,,,27.5,29.5,86.2,92.5,2076506.0,2228807.0,0.0,608589.0,2076592.0,0.0,0.0,No,Compliant,14.48,0.05
6129,27082,2015,Multifamily LR (1-4),Low-Rise Multifamily,CONTINENTAL APTS,3902100255,1,SOUTHWEST,1967,1.0,4.0,26528,0,26528,Multifamily Housing,Multifamily Housing,26528.0,,,,,,89.0,24.4,29.0,76.5,91.0,646691.0,768532.0,0.0,189534.0,646718.0,0.0,0.0,No,Compliant,4.51,0.07
6130,27089,2015,Multifamily MR (5-9),Mid-Rise Multifamily,NINE CHERRY SQUARE,6093100000,3,EAST,1969,1.0,7.0,29618,0,29618,"Multifamily Housing, Parking",Multifamily Housing,29618.0,Parking,9500.0,,,,55.0,39.8,44.3,125.1,139.0,1179579.0,1311177.0,0.0,345715.0,1179628.0,0.0,0.0,No,Compliant,8.22,0.11
6131,27090,2015,Multifamily LR (1-4),Low-Rise Multifamily,911 CONDOMINIUM,6093190000,6,NORTHWEST,1969,1.0,4.0,20851,0,20851,Multifamily Housing,Multifamily Housing,20851.0,,,,,,95.0,23.6,26.7,62.5,71.5,491792.0,557666.0,0.0,110300.0,376360.0,1154.0,115448.0,No,Compliant,8.76,0.34
6132,27095,2015,Multifamily LR (1-4),Low-Rise Multifamily,1926 FAIRVIEW CONDOMINIUM,6094190000,4,LAKE UNION,1990,1.0,4.0,36792,0,36792,"Multifamily Housing, Parking",Multifamily Housing,36792.0,Parking,12960.0,,,,79.0,32.5,37.2,76.8,83.9,1196982.0,1367832.0,0.0,220053.0,750853.0,4462.0,446160.0,No,Compliant,28.93,0.7
6133,27096,2015,Multifamily LR (1-4),Low-Rise Multifamily,9800 ROOSEVELT CONDOMINIUM,6094200000,5,NORTH,1983,1.0,3.0,23512,0,23512,Multifamily Housing,Multifamily Housing,23512.0,,,,,,88.0,26.8,29.8,70.5,77.7,630578.0,701532.0,0.0,139435.0,475773.0,1548.0,154824.0,No,Compliant,11.54,0.4
6134,27097,2015,Multifamily LR (1-4),Low-Rise Multifamily,19TH AVE LOFTS,6094250000,3,CENTRAL,2004,1.0,3.0,49518,0,49518,Multifamily Housing,Multifamily Housing,49528.0,,,,,,44.0,36.7,41.4,79.9,86.5,1820085.0,2048926.0,0.0,286940.0,979080.0,8410.0,841046.0,No,Compliant,51.49,0.95
6135,27102,2015,Multifamily MR (5-9),Mid-Rise Multifamily,FIFTH AVE APTS,6096000215,7,MAGNOLIA / QUEEN ANNE,1963,1.0,7.0,28277,0,28277,"Multifamily Housing, Parking",Multifamily Housing,28227.0,Parking,2500.0,,,,93.0,24.5,26.5,76.9,83.1,691647.0,746638.0,0.0,202710.0,691676.0,0.0,0.0,No,Compliant,4.82,0.07
6136,27103,2015,Multifamily LR (1-4),Low-Rise Multifamily,TOWNE VUE MANOR,6096000220,7,MAGNOLIA / QUEEN ANNE,1958,1.0,4.0,21602,0,21602,Multifamily Housing,Multifamily Housing,21602.0,,,,,,98.0,24.1,26.2,56.1,62.7,520405.0,565788.0,0.0,93312.0,318393.0,2020.0,202025.0,No,Compliant,12.95,0.54
6137,27105,2015,Multifamily LR (1-4),Low-Rise Multifamily,CROSSPOINTE VISTA,6096500085,7,MAGNOLIA / QUEEN ANNE,1988,1.0,3.0,65689,18608,47081,Multifamily Housing,Multifamily Housing,65689.0,,,,,,76.0,20.6,21.9,64.7,68.7,1354208.0,1436180.0,0.0,396896.0,1354264.0,0.0,0.0,No,Compliant,9.44,0.06
6138,27107,2015,Multifamily MR (5-9),Mid-Rise Multifamily,NOMA,6105800000,6,BALLARD,2007,1.0,6.0,109222,0,109222,"Multifamily Housing, Parking",Multifamily Housing,109222.0,Parking,44616.0,,,,86.0,29.0,31.3,86.6,92.1,3162976.0,3414127.0,0.0,861213.0,2938581.0,2245.0,224517.0,No,Compliant,32.41,0.18
6139,27114,2015,Multifamily LR (1-4),Low-Rise Multifamily,THUNDERBIRD APTS,6126600815,1,SOUTHWEST,1957,1.0,2.0,21596,0,21596,Multifamily Housing,Multifamily Housing,21596.0,,,,,,81.0,25.3,29.3,79.5,91.9,546533.0,632203.0,0.0,160180.0,546555.0,0.0,0.0,No,Compliant,3.81,0.07
6140,27117,2015,NonResidential,Non-Refrigerated Warehouse,N W WAREHOUSE,5367201635,2,GREATER DUWAMISH,1976,1.0,1.0,21040,0,21040,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,21040.0,,,,,,38.0,28.7,29.7,59.3,62.4,604591.0,625014.0,0.0,85972.0,293348.0,3113.0,311256.0,No,Compliant,18.58,0.82
6141,27122,2015,NonResidential,Non-Refrigerated Warehouse,CEDAR HEIGHTS,5367201865,2,GREATER DUWAMISH,1951,1.0,2.0,28032,0,28032,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,30000.0,,,,,,61.0,35.2,34.6,71.4,69.3,1056740.0,1037332.0,0.0,144640.0,493531.0,5632.0,563229.0,No,Compliant,33.35,1.11
6142,27131,2015,NonResidential,"Distribution Center
",PACIFIC RUBBER,5367204010,2,GREATER DUWAMISH,1974,1.0,1.0,25620,0,25620,Distribution Center,Distribution Center,25620.0,,,,,,83.0,18.1,18.6,34.8,36.4,463371.0,475977.0,0.0,56888.0,194109.0,2693.0,269270.0,No,Compliant,15.65,0.58
6143,27141,2015,NonResidential,Non-Refrigerated Warehouse,TSUE CHONG FOODS,5391600310,2,DOWNTOWN,1992,1.0,3.0,33238,0,33238,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,33238.0,,,,,,11.0,53.2,53.2,167.1,167.1,1769137.0,1769137.0,0.0,518504.0,1769210.0,0.0,0.0,No,Compliant,12.33,0.14
6144,27142,2015,NonResidential,K-12 School,ST JAMES CATHEDRAL PLACE,5392100010,3,EAST,1912,1.0,4.0,27800,0,27800,K-12 School,K-12 School,11093.0,,,,,,8.0,107.0,120.8,210.1,222.3,1187058.0,1339654.0,0.0,152071.0,518887.0,6682.0,668192.0,No,Compliant,39.1,1.33
6145,27144,2015,Multifamily LR (1-4),Low-Rise Multifamily,MILL STREET CONDOMINIUM,5530300000,3,CENTRAL,2002,1.0,4.0,26255,0,26255,Multifamily Housing,Multifamily Housing,26255.0,,,,,,98.0,31.4,35.8,70.5,77.6,823460.0,939627.0,0.0,138267.0,471787.0,3517.0,351693.0,No,Compliant,21.97,0.76
6146,27145,2015,NonResidential,Large Office,MILLENNIUM TOWER,5530510000,7,DOWNTOWN,2000,1.0,6.0,706176,116827,589349,"Bank Branch, Office, Parking",Office,222807.0,Parking,78049.0,Bank Branch,0.0,2016,78.0,59.5,59.5,186.8,186.8,13256662.0,13256662.0,0.0,3885305.0,13257211.0,0.0,0.0,No,Compliant,92.42,0.05
6147,27146,2015,Multifamily LR (1-4),Low-Rise Multifamily,MILLER PLACE CONDOMINIUM,5532000000,3,CENTRAL,1999,1.0,3.0,21158,0,21158,Multifamily Housing,Multifamily Housing,17635.0,,,,,,,25.8,25.8,81.0,81.0,455187.0,455187.0,0.0,133408.0,455206.0,0.0,0.0,No,Compliant,3.17,0.06
6148,27154,2015,Multifamily LR (1-4),Low-Rise Multifamily,MONIQUE LOFTS CONDOMINIUM,5569660000,3,EAST,1913,1.0,4.0,26355,0,26355,Multifamily Housing,Multifamily Housing,26355.0,,,,,,2.0,78.1,89.0,159.6,169.8,2057836.0,2345256.0,0.0,286894.0,978923.0,10790.0,1078954.0,Yes,Compliant,64.13,2.27
6149,27160,2015,Multifamily MR (5-9),Mid-Rise Multifamily,MONTREUX CONDOMINIUM,5607950000,7,DOWNTOWN,1998,1.0,7.0,74162,0,74162,"Multifamily Housing, Office, Other, Other - Recreation, Parking, Restaurant",Multifamily Housing,62285.0,Parking,4000.0,Restaurant,597.0,,,42.7,45.0,123.3,127.3,2738720.0,2884713.0,0.0,705340.0,2406720.0,3321.0,332100.0,No,Compliant,34.42,0.32
6150,27162,2015,NonResidential,Supermarket/Grocery Store,WEST SEATTLE THRIFTWAY,5637500005,1,SOUTHWEST,1998,1.0,1.0,33706,0,33706,Supermarket/Grocery Store,Supermarket/Grocery Store,31746.0,,,,,,24.0,275.9,294.1,655.0,674.2,8758063.0,9337022.0,0.0,1626484.0,5549794.0,32085.0,3208500.0,No,Compliant,209.09,5.5
6151,27166,2015,Multifamily LR (1-4),Low-Rise Multifamily,CRESCENT APTS,5649600035,2,SOUTHEAST,1963,1.0,3.0,27984,0,27984,Multifamily Housing,Multifamily Housing,27984.0,,,,,,33.0,35.9,40.9,112.6,128.6,1003551.0,1145893.0,0.0,294124.0,1003592.0,0.0,0.0,No,Compliant,7.0,0.1
6152,27184,2015,NonResidential,Mixed Use Property,WAREHOUSE,7443001620,7,MAGNOLIA / QUEEN ANNE,1961,1.0,2.0,37600,0,37600,"Non-Refrigerated Warehouse, Office, Other",Non-Refrigerated Warehouse,18400.0,Other,16200.0,Office,3000.0,,,31.2,37.9,55.9,66.3,1174197.0,1426197.0,0.0,121795.0,415582.0,7586.0,758631.0,No,Compliant,43.19,1.1
6153,27189,2015,Multifamily HR (10+),High-Rise Multifamily,DENNY TERRACE,7449000010,3,EAST,1969,1.0,10.0,139127,0,139127,Multifamily Housing,Multifamily Housing,139127.0,,,,,,19.0,37.8,41.7,118.7,130.9,5261096.0,5799402.0,0.0,1541939.0,5261314.0,0.0,0.0,Yes,Compliant,36.68,0.1
6154,27192,2015,Multifamily LR (1-4),Low-Rise Multifamily,THE ILIAD,7449000105,3,EAST,1965,1.0,4.0,26153,3424,22729,"Multifamily Housing, Parking",Multifamily Housing,22729.0,Parking,2739.0,,,,77.0,26.8,29.0,84.1,91.0,609101.0,658931.0,0.0,178517.0,609126.0,0.0,0.0,No,Compliant,4.25,0.06
